Clear Domain,Type,URL,DNS Lookup (ms),TCP Connect (ms),TLS Handshake (ms),DOMContentLoaded (ms),Page Load (ms),Total Time (ms)
mullvad.net,onion,http://o54hon2e2vj6c7m3aqqu6uyece65by3vgoxxhlqlsvkmacw6a7m7kiad.onion/en,0.0,946.2,,2159.6,7025.6,7025.6
mullvad.net,clear,https://mullvad.net,0.0,0.0,1.8,315.6,551.2,551.2
archive.ph,onion,http://archiveiya74codqgiixo33q62qlrqtkgmcitqx5u2oeqnmn5bpcbiyd.onion/,0.0,509.8,,1273.0,1273.4,1273.4
archive.ph,clear,https://archive.ph,40.2,1015.4,0.2,1848.0,2460.8,2460.8
mempool.space,onion,http://mempoolhqx4isw62xs7abwphsq7ldayuidyx2v2oethdhhj6mlo2r6ad.onion/,0.0,0.0,,4978.5,6163.5,6163.5
mempool.space,clear,https://mempool.space,0.0,0.0,2.0,486.2,1943.0,1943.0
taz.de,onion,http://zervmwoc5flabhlh3heegnspbpoebbgr3kgkaarkpnz2gtsuunlxgqyd.onion/!p4608;web/,0.0,0.0,,6079.4,7918.6,7918.6
taz.de,clear,https://taz.de,5.4,109.2,0.0,428.2,554.0,554.0
marxists.org,onion,http://www.marxists3va6eopxoeiegih3iyex2zg3tmace7afbxjqlabmranzjjad.onion/index.htm,0.0,1787.4,,2583.8,3920.8,3920.8
marxists.org,clear,https://marxists.org,28.6,113.2,0.0,448.2,648.0,648.0
wiz.biz,onion,http://wizbizrnszzzyfe6j75tpwd7hn4gf2tlvzdsokkosxfbox73ctzaqdqd.onion/,0.0,2802.0,,4293.0,5163.6,5163.6
wiz.biz,clear,https://wiz.biz,20.8,330.2,1.4,727.2,889.4,889.4
f-droid.org,onion,http://fdroidorg6cooksyluodepej4erfctzk7rrjpjbbr6wx24jh3lqyfwyd.onion/index.html.en,0.0,1831.0,,4380.4,6387.4,6387.4
f-droid.org,clear,https://f-droid.org,15.2,83.0,0.0,361.8,415.0,415.0
cock.li,onion,http://rurcblzhmdk22kttfkel2zduhyu3r6to7knyc7wiorzrx5gw4c3lftad.onion/,0.0,1732.6,,2161.6,2802.0,2802.0
cock.li,clear,https://cock.li,12.0,79.8,0.6,168.8,277.6,277.6
mediapart.fr,onion,https://www.mediapartrvj4bsgolbxixw57ru7fh4jqckparke4vs365guu6ho64yd.onion/,0.0,1332.0,0.0,3335.2,4693.6,4693.6
mediapart.fr,clear,https://mediapart.fr,27.8,0.0,0.2,424.0,516.0,516.0
riseup.net,onion,http://vww6ybal4bd7szmgncyruucpgfkqahzddi37ktceo3ah7ngmcopnpyyd.onion/index.en.html,0.0,1995.2,,2456.4,5270.4,5270.4
riseup.net,clear,https://riseup.net,51.0,557.0,0.0,852.4,3155.2,3155.2
blockstream.info,onion,http://explorerzydxu5ecjrkwceayqybizmpjjznk5izmitf2modhcusuqlid.onion/,0.0,2885.2,,3443.8,10762.0,10762.0
blockstream.info,clear,https://blockstream.info,14.2,227.8,0.2,542.0,2195.2,2195.2
svoboda.org,onion,https://www.svobod7mjzb3hwxhgcnx7ui2ffd4p5zulftzkzdlmpaztuuoxnlpwhyd.onion/,0.0,3277.0,0.2,6481.4,13499.8,13499.8
svoboda.org,clear,https://svoboda.org,23.8,19.0,1.4,331.2,1234.8,1234.8
